Date,Province,Confirmed,Deaths
Oct-01,Repartriated Canadians,1.1139433523068367,0.0
Oct-02,Repartriated Canadians,1.1139433523068367,0.0
Oct-03,Repartriated Canadians,1.1139433523068367,0.0
Oct-04,Repartriated Canadians,1.1139433523068367,0.0
Oct-05,Repartriated Canadians,1.1139433523068367,0.0
Oct-06,Repartriated Canadians,1.1139433523068367,0.0
Oct-07,Repartriated Canadians,1.1139433523068367,0.0
Oct-08,Repartriated Canadians,1.1139433523068367,0.0
Oct-09,Repartriated Canadians,1.1139433523068367,0.0
Oct-10,Repartriated Canadians,1.1139433523068367,0.0
Oct-11,Repartriated Canadians,1.1139433523068367,0.0
Oct-12,Repartriated Canadians,1.1139433523068367,0.0
Oct-13,Repartriated Canadians,1.1139433523068367,0.0
Oct-14,Repartriated Canadians,1.1139433523068367,0.0
Oct-15,Repartriated Canadians,1.1139433523068367,0.0
Oct-16,Repartriated Canadians,1.1139433523068367,0.0
Oct-17,Repartriated Canadians,1.1139433523068367,0.0
Oct-18,Repartriated Canadians,1.1139433523068367,0.0
Oct-19,Repartriated Canadians,1.1139433523068367,0.0
Oct-20,Repartriated Canadians,1.1139433523068367,0.0
Oct-21,Repartriated Canadians,1.1139433523068367,0.0
Oct-22,Repartriated Canadians,1.1139433523068367,0.0
Oct-23,Repartriated Canadians,1.1139433523068367,0.0
Oct-24,Repartriated Canadians,1.1139433523068367,0.0
Oct-25,Repartriated Canadians,1.1139433523068367,0.0
Oct-26,Repartriated Canadians,1.1139433523068367,0.0
Oct-27,Repartriated Canadians,1.1139433523068367,0.0
Oct-28,Repartriated Canadians,1.1139433523068367,0.0
Oct-29,Repartriated Canadians,1.1139433523068367,0.0
Oct-30,Repartriated Canadians,1.1139433523068367,0.0
Oct-31,Repartriated Canadians,1.1139433523068367,0.0
Nov-01,Repartriated Canadians,1.1139433523068367,0.0
Nov-02,Repartriated Canadians,1.1139433523068367,0.0
Nov-03,Repartriated Canadians,1.1139433523068367,0.0
Nov-04,Repartriated Canadians,1.1139433523068367,0.0
Nov-05,Repartriated Canadians,1.1139433523068367,0.0
Nov-06,Repartriated Canadians,1.1139433523068367,0.0
Nov-07,Repartriated Canadians,1.1139433523068367,0.0
Nov-08,Repartriated Canadians,1.1139433523068367,0.0
Nov-09,Repartriated Canadians,1.1139433523068367,0.0
Nov-10,Repartriated Canadians,1.1139433523068367,0.0
Nov-11,Repartriated Canadians,1.1139433523068367,0.0
Nov-12,Repartriated Canadians,1.1139433523068367,0.0
Nov-13,Repartriated Canadians,1.1139433523068367,0.0
Nov-14,Repartriated Canadians,1.1139433523068367,0.0
Nov-15,Repartriated Canadians,1.1139433523068367,0.0
Nov-16,Repartriated Canadians,1.1139433523068367,0.0
Nov-17,Repartriated Canadians,1.1139433523068367,0.0
Nov-18,Repartriated Canadians,1.1139433523068367,0.0
Nov-19,Repartriated Canadians,1.1139433523068367,0.0
Nov-20,Repartriated Canadians,1.1139433523068367,0.0
Nov-21,Repartriated Canadians,1.1139433523068367,0.0
Nov-22,Repartriated Canadians,1.1139433523068367,0.0
Nov-23,Repartriated Canadians,1.1139433523068367,0.0
Nov-24,Repartriated Canadians,1.1139433523068367,0.0
Nov-25,Repartriated Canadians,1.1139433523068367,0.0
Nov-26,Repartriated Canadians,1.1139433523068367,0.0
Nov-27,Repartriated Canadians,1.1139433523068367,0.0
Nov-28,Repartriated Canadians,1.1139433523068367,0.0
Nov-29,Repartriated Canadians,1.1139433523068367,0.0
Nov-30,Repartriated Canadians,1.1139433523068367,0.0
Dec-01,Repartriated Canadians,1.1139433523068367,0.0
Dec-02,Repartriated Canadians,1.1139433523068367,0.0
Dec-03,Repartriated Canadians,1.1139433523068367,0.0
Dec-04,Repartriated Canadians,1.1139433523068367,0.0
Dec-05,Repartriated Canadians,1.1139433523068367,0.0
Dec-06,Repartriated Canadians,1.1139433523068367,0.0
Dec-07,Repartriated Canadians,1.1139433523068367,0.0
Dec-08,Repartriated Canadians,1.1139433523068367,0.0
Jan-22,Canada,null,null
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,0.0,null
Jan-28,Canada,0.3010299956639812,null
Jan-29,Canada,0.3010299956639812,null
Jan-30,Canada,0.3010299956639812,null
Jan-31,Canada,0.6020599913279624,null
Feb-01,Canada,0.6020599913279624,null
Feb-02,Canada,0.6020599913279624,null
Feb-03,Canada,0.6020599913279624,null
Feb-04,Canada,0.6020599913279624,null
Feb-05,Canada,0.6989700043360189,null
Feb-06,Canada,0.6989700043360189,null
Feb-07,Canada,0.8450980400142568,null
Feb-08,Canada,0.8450980400142568,null
Feb-09,Canada,0.8450980400142568,null
Feb-10,Canada,0.8450980400142568,null
Feb-11,Canada,0.8450980400142568,null
Feb-12,Canada,0.8450980400142568,null
Feb-13,Canada,0.8450980400142568,null
Feb-14,Canada,0.8450980400142568,null
Feb-15,Canada,0.8450980400142568,null
Feb-16,Canada,0.8450980400142568,null
Feb-17,Canada,0.9030899869919435,null
Feb-18,Canada,0.9030899869919435,null
Feb-19,Canada,0.9030899869919435,null
Feb-20,Canada,0.9030899869919435,null
Feb-21,Canada,0.9542425094393249,null
Feb-22,Canada,0.9542425094393249,null
Feb-23,Canada,0.9542425094393249,null
Feb-24,Canada,1.0,null
Feb-25,Canada,1.0413926851582251,null
Feb-26,Canada,1.0413926851582251,null
Feb-27,Canada,1.1139433523068367,null
Feb-28,Canada,1.146128035678238,null
Feb-29,Canada,1.3010299956639813,null
Mar-01,Canada,1.380211241711606,null
Mar-02,Canada,1.4313637641589874,null
Mar-03,Canada,1.4771212547196624,null
Mar-04,Canada,1.5185139398778875,null
Mar-05,Canada,1.568201724066995,null
Mar-06,Canada,1.6901960800285136,null
Mar-07,Canada,1.7323937598229686,null
Mar-08,Canada,1.806179973983887,null
Mar-09,Canada,1.8864907251724818,0.0
Mar-10,Canada,1.8976270912904414,0.0
Mar-11,Canada,2.03342375548695,0.0
Mar-12,Canada,2.0681858617461617,0.0
Mar-13,Canada,2.285557309007774,0.0
Mar-14,Canada,2.296665190261531,0.0
Mar-15,Canada,2.401400540781544,0.0
Mar-16,Canada,2.6180480967120925,0.6020599913279624
Mar-17,Canada,2.6794278966121188,0.6989700043360189
Mar-18,Canada,2.8175653695597807,0.9030899869919435
Mar-19,Canada,2.9030899869919438,0.9542425094393249
Mar-20,Canada,2.9745116927373285,1.0791812460476249
Mar-21,Canada,3.1061908972634154,1.2787536009528289
Mar-22,Canada,3.1670217957902564,1.3222192947339193
Mar-23,Canada,3.3197304943302246,1.3979400086720377
Mar-24,Canada,3.4456042032735974,1.414973347970818
Mar-25,Canada,3.5120169694961265,1.4771212547196624
Mar-26,Canada,3.606596309179285,1.5797835966168101
Mar-27,Canada,3.6704314093606056,1.7323937598229686
Mar-28,Canada,3.746322765089953,1.7853298350107671
Mar-29,Canada,3.797959643737196,1.806179973983887
Mar-30,Canada,3.8691143269793753,1.9030899869919435
Mar-31,Canada,3.9307962629833004,2.0043213737826426
Apr-01,Canada,3.9804578922761,2.037426497940624
Apr-02,Canada,4.052463077483329,2.143014800254095
Apr-03,Canada,4.094715634328187,2.2528530309798933
Apr-04,Canada,4.113207769822735,2.3384564936046046
Apr-05,Canada,4.197445972137104,2.413299764081252
Apr-06,Canada,4.2191390018598005,2.530199698203082
Apr-07,Canada,4.252173155771533,2.574031267727719
Apr-08,Canada,4.2819646232599,2.60959440922522
Apr-09,Canada,4.3150041726848976,2.7015679850559273
Apr-10,Canada,4.343585820691403,2.745855195173729
Apr-11,Canada,4.367654046647408,2.815577748324267
Apr-12,Canada,4.38558840102966,2.8536982117761744
Apr-13,Canada,4.409595019396816,2.8926510338773004
Apr-14,Canada,4.431926373911644,2.954724790979063
Apr-15,Canada,4.450387690828191,3.0034605321095067
Apr-16,Canada,4.488677602194578,3.1000257301078626
Apr-17,Canada,4.516059173758283,3.1322596895310446
Apr-18,Canada,4.536002594069224,3.1464381352857744
Apr-19,Canada,4.551852387846335,3.194514341882467
Apr-20,Canada,4.575857251102086,3.237292337567459
Apr-21,Canada,4.595518266671238,3.2810333672477277
Apr-22,Canada,4.6197505386922995,3.3176455432211585
Apr-23,Canada,4.636477866341889,3.350441856535061
Apr-24,Canada,4.652430079305447,3.3805730030668872
Apr-25,Canada,4.666246461645191,3.4101020766428607
Apr-26,Canada,4.6815397122429125,3.4292676664331685
Apr-27,Canada,4.6956217488932515,3.453471233722936
Apr-28,Canada,4.708845638048179,3.474653253362063
Apr-29,Canada,4.723168236542887,3.498999363580153
Apr-30,Canada,4.736053712668056,3.519827993775719
May-01,Canada,4.750839967405859,3.5486350598147514
May-02,Canada,4.7628735399282744,3.566319621524811
May-03,Canada,4.7817840873880515,3.5792117802314993
May-04,Canada,4.792090380762629,3.602385590105105
May-05,Canada,4.800820142274144,3.622214022966295
May-06,Canada,4.810864004196943,3.6400837313731205
May-07,Canada,4.820864549729757,3.657151501900967
May-08,Canada,4.830421847040393,3.671820560183249
May-09,Canada,4.838332665735264,3.6833172619218826
May-10,Canada,4.845662256179632,3.698187569866122
May-11,Canada,4.852870195353944,3.708845638048179
May-12,Canada,4.859852523553619,3.724275869600789
May-13,Canada,4.866688949589185,3.734399742520567
May-14,Canada,4.873791268408173,3.747567162737625
May-15,Canada,4.880579238617104,3.754271868683459
May-16,Canada,4.887651052481284,3.7634279935629373
May-17,Canada,4.89393921524266,3.7710727832211948
May-18,Canada,4.899880665001585,3.7752462597402365
May-19,Canada,4.905758113988272,3.780173243642594
May-20,Canada,4.911557082459913,3.788875115775417
May-21,Canada,4.9177260142446055,3.797059694699971
May-22,Canada,4.924005180441597,3.803457115648414
May-23,Canada,4.930189752614906,3.810635700275537
May-24,Canada,4.93503341482302,3.8151791301394185
May-25,Canada,4.940112881704394,3.823148059810694
May-26,Canada,4.944926609986216,3.8294967497201826
May-27,Canada,4.949336326481453,3.837335868015015
May-28,Canada,4.954126682133157,3.84397984447816
May-29,Canada,4.958606880547076,3.8489892062511672
May-30,Canada,4.962279341666436,3.854852362417834
May-31,Canada,4.966043124960213,3.8677031332700977
Jun-01,Canada,4.969825782342872,3.8694664100808667
Jun-02,Canada,4.9729430081055686,3.8737854608182007
Jun-03,Canada,4.976079320506048,3.879611907065851
Jun-04,Canada,4.978951606628726,3.8874485002499535
Jun-05,Canada,4.982031400084369,3.890867938811441
Jun-06,Canada,4.984414787243434,3.8948696567452528
Jun-07,Canada,4.9875679566954805,3.8963608454693164
Jun-08,Canada,4.990245591357938,3.8981764834976764
Jun-09,Canada,4.992292774524612,3.9014583213961123
Jun-10,Canada,4.994405146689166,3.905148001856016
Jun-11,Canada,4.99633213833911,3.906927347308956
Jun-12,Canada,4.998237535944621,3.909823369650912
Jun-13,Canada,5.0001867064882,3.912912551176097
Jun-14,Canada,5.001751015033337,3.9147661369258526
Jun-15,Canada,5.0033010891957685,3.9152942830226865
Jun-16,Canada,5.004695308001665,3.917558020825436
Jun-17,Canada,5.006427531671524,3.919705534549121
Jun-18,Canada,5.008076147690982,3.9222582234329666
Jun-19,Canada,5.00993506388562,3.924692703020186
Jun-20,Canada,5.011832548109989,3.9276782641379913
Jun-21,Canada,5.013165983439303,3.9284982681236906
Jun-22,Canada,5.014596134699224,3.9291122566546606
Jun-23,Canada,5.016059261060136,3.930031614950973
Jun-24,Canada,5.0173964914623195,3.9316612396844812
Jun-25,Canada,5.018962493880232,3.9328287669008466
Jun-26,Canada,5.019652074535087,3.9330314951024055
Jun-27,Canada,5.020684396862371,3.933284772348695
Jun-28,Canada,5.021986840934445,3.9335885101966532
Jun-29,Canada,5.024608796126558,3.9359101364305076
Jun-30,Canada,5.025703103959157,3.9370161074648142
Jul-01,Canada,5.026484235097474,3.9384196457931933
Jul-02,Canada,5.0279323538206535,3.9395192526186187
Jul-03,Canada,5.029229514867645,3.9406160823374075
Jul-04,Canada,5.030134012287374,3.9411137270371017
Jul-05,Canada,5.030980018424236,3.94146173934733
Jul-06,Canada,5.032679187233291,3.9419087743655994
Jul-07,Canada,5.033516234279685,3.9427519204298136
Jul-08,Canada,5.0347647788324155,3.9437911989293015
Jul-09,Canada,5.03605371312267,3.944334591970782
Jul-10,Canada,5.037362743612572,3.945025201242463
Jul-11,Canada,5.038023740045158,3.9453700944903036
Jul-12,Canada,5.038810844100614,3.9459115168192733
Jul-13,Canada,5.041329510457131,3.946255707199397
Jul-14,Canada,5.042772337497674,3.946697837245742
Jul-15,Canada,5.044120157848055,3.9472866446777983
Jul-16,Canada,5.045886022705499,3.9481683617271317
Jul-17,Canada,5.047504612653636,3.9486085498764365
Jul-18,Canada,5.048733048323968,3.948999454026953
Jul-19,Canada,5.049868976299777,3.949194774237982
Jul-20,Canada,5.052840092621202,3.9494875899465036
Jul-21,Canada,5.0548925368952276,3.9497802083620006
Jul-22,Canada,5.056104097422453,3.9500239065233265
Jul-23,Canada,5.058418431829764,3.9503161639246
Jul-24,Canada,5.06113191783293,3.9505108929859967
Jul-25,Canada,5.062469165814253,3.9508028229646586
Jul-26,Canada,5.063667303206499,3.9510459481358198
Jul-27,Canada,5.066217804265075,3.951580344903392
Jul-28,Canada,5.067706760071758,3.9521625742144626
Jul-29,Canada,5.069508999096146,3.9524049395770247
Jul-30,Canada,5.070691588169057,3.9529860651970554
Jul-31,Canada,5.0729149875876445,3.9532763366673045
Aug-01,Canada,5.07380263561055,3.9535664142570064
Aug-02,Canada,5.074699443208609,3.9537596917332287
Aug-03,Canada,5.075448412808769,3.9540011676815703
Aug-04,Canada,5.077945369086868,3.954483717155552
Aug-05,Canada,5.079300660611398,3.954724790979063
Aug-06,Canada,5.080579592128729,3.9548693710664784
Aug-07,Canada,5.082437077265083,3.9550620696750323
Aug-08,Canada,5.083316248881008,3.955399086639267
Aug-09,Canada,5.0841006170016625,3.9555915504057246
Aug-10,Canada,5.08654845861952,3.9558800862253753
Aug-11,Canada,5.087742386322799,3.956072336995183
Aug-12,Canada,5.088855181044186,3.956744545282691
Aug-13,Canada,5.090540199754235,3.957271979992943
Aug-14,Canada,5.0920360389444586,3.95751151145448
Aug-15,Canada,5.092808336654493,3.9577030415488315
Aug-16,Canada,5.093435694435697,3.957798774929998
Aug-17,Canada,5.0941845325093045,3.95784663370815
Aug-18,Canada,5.097201760883585,3.9585638832219674
Aug-19,Canada,5.098325241798008,3.9588027033995026
Aug-20,Canada,5.0990760747645645,3.9588981947107715
Aug-21,Canada,5.101468678936582,3.9595183769729982
Aug-22,Canada,5.102296466153601,3.959851954799605
Aug-23,Canada,5.103177475243813,3.9599472157084987
Aug-24,Canada,5.10583025253438,3.9604232070778296
Aug-25,Canada,5.106880731094493,3.9607560909017727
Aug-26,Canada,5.1084973713482595,3.960993708942336
Aug-27,Canada,5.110037232719413,3.961326155934711
Aug-28,Canada,5.111739572107065,3.9616583486377155
Aug-29,Canada,5.112735672343534,3.961942883141387
Aug-30,Canada,5.113569029637191,3.96208508051736
Aug-31,Canada,5.116999362083581,3.962511393507597
Sep-01,Canada,5.118668072064317,3.962795369857233
Sep-02,Canada,5.1203797713378565,3.962937288430002
Sep-03,Canada,5.122304367000782,3.963268251526235
Sep-04,Canada,5.124311814541827,3.9633155113861114
Sep-05,Canada,5.125517048790456,3.9634100156802288
Sep-06,Canada,5.126748141560192,3.9635044994142907
Sep-07,Canada,5.128059843548592,3.9635989625972416
Sep-08,Canada,5.132762232242432,3.9639294220265584
Sep-09,Canada,5.133969795686192,3.963976609996606
Sep-10,Canada,5.136581063313687,3.9644010711627313
Sep-11,Canada,5.1388582396323805,3.9644482079166607
Sep-12,Canada,5.140394898045077,3.9647309210536292
Sep-13,Canada,5.14188854970586,3.9647309210536292
Sep-14,Canada,5.146431935463051,3.9651546459869254
Sep-15,Canada,5.148910993109356,3.965624967109243
Sep-16,Canada,5.151835463380659,3.9658599368070715
Sep-17,Canada,5.154968401958793,3.9660947794461707
Sep-18,Canada,5.15852230718345,3.966423345943693
Sep-19,Canada,5.160189316387225,3.9667047766578745
Sep-20,Canada,5.163608563431052,3.966939163021113
Sep-21,Canada,5.169036334239068,3.9675011747228415
Sep-22,Canada,5.172763427064299,3.967828679330155
Sep-23,Canada,5.175914610045306,3.9682026681428497
Sep-24,Canada,5.179227097885351,3.9683428309589455
Sep-25,Canada,5.183887384111103,3.9687630481972485
Sep-26,Canada,5.186871614364535,3.9690896029549214
Sep-27,Canada,5.1915292586740795,3.969322706112202
Sep-28,Canada,5.196505029594809,3.969788537414939
Sep-29,Canada,5.2013725409181655,3.9703468762300935
Sep-30,Canada,5.207114410657132,3.9706257766882946
Oct-01,Canada,5.21200105751229,3.9716468820643067
Oct-02,Canada,5.217626053700426,3.976166500131975
Oct-03,Canada,5.221048911692896,3.9771746760201876
Oct-04,Canada,5.226602482615032,3.9792295930221555
Oct-05,Canada,5.233970274786375,3.9804578922761
Oct-06,Canada,5.239939810222731,3.9814561665221264
Oct-07,Canada,5.24398006574108,3.9819544444699737
Oct-08,Canada,5.249760740887979,3.9826781933834843
Oct-09,Canada,5.256777860100623,3.9839869219651898
Oct-10,Canada,5.261897783237657,3.985022082109535
Oct-11,Canada,5.265767982188584,3.9852467908028615
Oct-12,Canada,5.268058192346099,3.9858753573083936
Oct-13,Canada,5.277584003866309,3.987085029624122
Oct-14,Canada,5.2834459694087395,3.9876215821254837
Oct-15,Canada,5.288611359337742,3.989271791641693
Oct-16,Canada,5.294307470231345,3.9903832589062334
Oct-17,Canada,5.29461390526473,3.9904276584852636
Oct-18,Canada,5.302772359671315,3.991934549718948
Oct-19,Canada,5.30986641045135,3.9926418698783976
Oct-20,Canada,5.314602368558556,3.9933921374490025
Oct-21,Canada,5.3202210863741275,3.994888795364911
Oct-22,Canada,5.325550553295246,3.996336518095784
Oct-23,Canada,5.331465763792177,3.997386384397313
Oct-24,Canada,5.334556280799884,3.9986515959983735
Oct-25,Canada,5.340194174874602,3.999782798454136
Oct-26,Canada,5.348252277124682,4.001127700277035
Oct-27,Canada,5.353537331673184,4.002252479920538
Oct-28,Canada,5.358631444969869,4.0036328370044085
Oct-29,Canada,5.36433144762608,4.005480809979401
Oct-30,Canada,5.370955115878928,4.00702192557868
Oct-31,Canada,5.3753215295094705,4.0080463061583504
Nov-01,Canada,5.379575621120888,4.00987563371216
Nov-02,Canada,5.385924282316242,4.011232010319366
Nov-03,Canada,5.394304556164665,4.014268457209643
Nov-04,Canada,5.399150869289575,4.016406500871118
Nov-05,Canada,5.403947125096476,4.018367578387845
Nov-06,Canada,5.413090111901509,4.020899672862536
Nov-07,Canada,5.420320534715103,4.0231289460104955
Nov-08,Canada,5.426779562701403,4.02428037604708
Nov-09,Canada,5.434626380382717,4.02612451674545
Nov-10,Canada,5.441665291594866,4.029099566823543
Nov-11,Canada,5.447878672168753,4.031327657761131
Nov-12,Canada,5.456273394006701,4.034548247098469
Nov-13,Canada,5.46345847721189,4.036828433377113
Nov-14,Canada,5.47002660145413,4.03929511808431
Nov-15,Canada,5.476309814106365,4.041432164680265
Nov-16,Canada,5.484972830063974,4.044343734895107
Nov-17,Canada,5.491270622539936,4.046729222266487
Nov-18,Canada,5.497555742417185,4.050689027758881
Nov-19,Canada,5.504126824840489,4.05361617440439
Nov-20,Canada,5.510858554121864,4.0563330349511615
